route,page_title,role,workspace,top_level_nav,subnav,page_type,public_or_private,expected_audience,actual_audience,primary_action,has_breadcrumbs,has_back_path,has_workspace_chip,has_role_chip,has_bot_panel,mobile_ready,notes
/operations?workspace=rabbi_sheller_provider&view=settings&section=provider_portal,Provider Portal,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Provider Portal,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=provider_index,Provider Index,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Provider Index,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=provider_plans,Provider Plans,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Provider Plans,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=provider_entitlements,Provider Entitlements,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Provider Entitlements,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=provider_onboarding,Provider Onboarding,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Provider Onboarding,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=commercial_models,Commercial Models,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Commercial Models,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=bot_permissions,Bot Permissions,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Bot Permissions,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=api_limits,Api Limits,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Api Limits,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=communications,Communications,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Communications,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=integrations,Integrations,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Integrations,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=payment_links,Payment Links,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Payment Links,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=external_apps,External Apps,Provider Admin,Rabbi Sheller Provider Workspace,Settings,External Apps,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=billing,Billing,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Billing,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=automations,Automations,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Automations,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=danger,Danger,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Danger,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/,Public Site Home,Public,Public Website,Website,,page,public,Public visitor,Public Website,,false,false,false,false,false,true,Too many card-like panels. Small mobile tap targets detected.
/he,Hebrew State,Public,Public Website,Website,,page,public,Public visitor,Public Website,,false,false,false,false,false,true,Too many card-like panels. Small mobile tap targets detected.
/blog,Blog,Public,Public Website,Website,,page,public,Public visitor,Public Website,,false,false,false,false,true,true,Too many card-like panels. Small mobile tap targets detected.
/he/blog,Hebrew State,Public,Public Website,Website,,page,public,Public visitor,Public Website,,false,false,false,false,false,true,Small mobile tap targets detected.
/faq,FAQ,Public,Public Website,Website,,page,public,Public visitor,Public Website,,false,false,false,false,false,true,No major automated issue detected; manual designer review still required.
/he/faq,Hebrew State,Public,Public Website,Website,,page,public,Public visitor,Public Website,,false,false,false,false,false,true,No major automated issue detected; manual designer review still required.
/signup.html,Signup English,Public,Public Website,Website,,page,public,Public visitor,Public Website,Open and Sign,false,false,false,false,false,true,No major automated issue detected; manual designer review still required.
/signup-he.html,Hebrew State,Public,Public Website,Website,,page,public,Public visitor,Public Website,,false,false,false,false,false,true,No major automated issue detected; manual designer review still required.
/signup-thank-you.html,Signup Thank You,Public,Public Website,Website,,page,public,Public visitor,Public Website,,false,false,false,false,false,true,No major automated issue detected; manual designer review still required.
/documents/parent-handbook.html,Parent Handbook,Public,Public Website,Website,,page,public,Public visitor,Parent,,false,false,true,true,false,true,Small mobile tap targets detected.
/operations-login.html,Operations Login,Public,Operations Login,Auth,,login,public,Public visitor,Admin/operator,Sign In,true,true,true,false,false,true,No major automated issue detected; manual designer review still required.
/parent,Parent Portal Login,Parent,BNA School Workspace,Portal,,login,private,BNA parent,Parent,Sign in,false,true,true,true,false,true,Parent/student assistant placement must be explicitly reviewed.
/student,Student Workspace Login,Student,BNA School Workspace,Portal,,login,private,BNA student,Student,Open My Board,false,true,true,true,false,true,Small mobile tap targets detected. Parent/student assistant placement must be explicitly reviewed.
/provider,Provider Portal Login,Provider Admin,Rabbi Sheller Provider Workspace,Portal,,login,private,Provider admin,Provider/public provider visitor,Sign In,false,true,true,true,false,true,No major automated issue detected; manual designer review still required.
/providers/join, Onboarding,Provider Admin,Rabbi Sheller Provider Workspace,Provider Onboarding,,page,private,Provider admin,Provider/public provider visitor,Submit For Review,false,false,true,true,false,true,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=dashboard&section=overview,Overview,Super Admin,Platform,Dashboard,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,Open navigation,true,true,true,true,true,true,Small mobile tap targets detected.
/operations?workspace=platform&view=dashboard&section=activity,Activity,Super Admin,Platform,Dashboard,Activity,page,private,Shloimie / platform operator,Admin/operator,Open navigation,true,true,true,true,false,true,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=dashboard&section=alerts,Alerts,Super Admin,Platform,Dashboard,Alerts,page,private,Shloimie / platform operator,Admin/operator,Open navigation,true,true,true,true,true,true,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=dashboard&section=today,Today,Super Admin,Platform,Dashboard,Today,page,private,Shloimie / platform operator,Admin/operator,Open navigation,true,true,true,true,false,true,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=dashboard&section=updates,Updates,Super Admin,Platform,Dashboard,Updates,page,private,Shloimie / platform operator,Admin/operator,Open navigation,true,true,true,true,false,true,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=pipelines&section=overview,Overview,Super Admin,Platform,Pipelines,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,Open navigation,true,true,true,true,true,true,No major automated issue detected; manual designer review still required.
